(8227,(2021,01,22,18,25,14),-1,[(,98,,.,[('force', 0)])])
(8227,(2021,01,22,18,25,14),-1,[(,98,,.,[('force', 0)])])
(8227,(2021,01,22,18,25,14),-1,[(,98,,.,[('force', 0)])])
(8227,(2021,01,22,18,25,14),-1,[(,98,,.,[('force', 0)])])
(8227,(2021,01,22,18,25,14),-1,[(,98,,.,[('force', 0)])])
(8227,(2021,01,22,18,25,14),-1,[(,98,,.,[('force', 0)])])
(8227,(2021,01,22,18,25,14),-1,[(,98,,.,[('force', 0)])])
(8227,(2021,01,22,18,25,37),-1,[(,98,,.,[('force', 0)])])
(8227,(2021,01,22,18,25,37),-1,[(,98,,.,[('force', 0)])])
(8227,(2021,01,22,18,25,37),-1,[(,98,,.,[('force', 0)])])
(8227,(2021,01,22,18,25,37),-1,[(,98,,.,[('force', 0)])])
(8227,(2021,01,22,18,25,37),-1,[(,98,,.,[('force', 0)])])
(8227,(2021,01,22,18,25,37),-1,[(,98,,.,[('force', 0)])])
(8227,(2021,01,22,18,25,37),-1,[(,98,,.,[('force', 0)])])
