(8119,(2021,01,22,19,21,06),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,21,06),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,21,06),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,21,06),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,21,06),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,21,06),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,21,06),-1,[(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,21,35),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,21,35),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,21,35),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,21,35),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,21,35),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,21,35),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,21,35),-1,[(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,24,09),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,24,09),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,24,09),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,24,09),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,24,09),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,24,09),-1,[(,6000,,,[('force', 0)]),(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
(8119,(2021,01,22,19,24,09),-1,[(,4750,,,[('force', 0)]),(,9000,,,[('force', 0)]),(,14999,,,[('force', 0)]),(,4500,,.,[('force', 0)])])
