(8006,(2021,01,22,18,25,14),-1,[(,60000,,,[('force', 0)]),(,60000,,,[('force', 0)]),(,80000,,.,[('force', 0)])])
(8006,(2021,01,22,18,25,14),-1,[(,60000,,,[('force', 0)]),(,60000,,,[('force', 0)]),(,80000,,.,[('force', 0)])])
(8006,(2021,01,22,18,25,14),-1,[(,60000,,,[('force', 0)]),(,60000,,,[('force', 0)]),(,80000,,.,[('force', 0)])])
(8006,(2021,01,22,18,25,14),-1,[(,60000,,,[('force', 0)]),(,60000,,,[('force', 0)]),(,80000,,.,[('force', 0)])])
(8006,(2021,01,22,18,25,14),-1,[(,60000,,,[('force', 0)]),(,60000,,,[('force', 0)]),(,80000,,.,[('force', 0)])])
(8006,(2021,01,22,18,25,14),-1,[(,60000,,,[('force', 0)]),(,60000,,,[('force', 0)]),(,80000,,.,[('force', 0)])])
(8006,(2021,01,22,18,25,14),-1,[(,60000,,,[('force', 0)]),(,60000,,,[('force', 0)]),(,80000,,.,[('force', 0)])])
(8006,(2021,01,22,18,25,37),-1,[(,60000,,,[('force', 0)]),(,60000,,,[('force', 0)]),(,80000,,.,[('force', 0)])])
(8006,(2021,01,22,18,25,37),-1,[(,60000,,,[('force', 0)]),(,60000,,,[('force', 0)]),(,80000,,.,[('force', 0)])])
(8006,(2021,01,22,18,25,37),-1,[(,60000,,,[('force', 0)]),(,60000,,,[('force', 0)]),(,80000,,.,[('force', 0)])])
(8006,(2021,01,22,18,25,37),-1,[(,60000,,,[('force', 0)]),(,60000,,,[('force', 0)]),(,80000,,.,[('force', 0)])])
(8006,(2021,01,22,18,25,37),-1,[(,60000,,,[('force', 0)]),(,60000,,,[('force', 0)]),(,80000,,.,[('force', 0)])])
(8006,(2021,01,22,18,25,37),-1,[(,60000,,,[('force', 0)]),(,60000,,,[('force', 0)]),(,80000,,.,[('force', 0)])])
(8006,(2021,01,22,18,25,37),-1,[(,60000,,,[('force', 0)]),(,60000,,,[('force', 0)]),(,80000,,.,[('force', 0)])])
