(8346,(2021,01,22,19,21,06),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,21,06),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,21,06),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,21,06),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,21,06),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,21,06),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,21,06),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,21,35),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,21,35),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,21,35),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,21,35),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,21,35),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,21,35),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,21,35),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,24,09),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,24,09),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,24,09),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,24,09),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,24,09),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,24,09),-1,[(,9999,99999,.,[('force', 0)])])
(8346,(2021,01,22,19,24,09),-1,[(,9999,99999,.,[('force', 0)])])
