(6468,(2021,01,22,19,21,06),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
(6468,(2021,01,22,19,21,06),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
(6468,(2021,01,22,19,21,06),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
(6468,(2021,01,22,19,21,06),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
(6468,(2021,01,22,19,21,06),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
(6468,(2021,01,22,19,21,06),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
(6468,(2021,01,22,19,21,06),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
(6468,(2021,01,22,19,21,06),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
(6468,(2021,01,22,19,21,35),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
(6468,(2021,01,22,19,21,35),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
(6468,(2021,01,22,19,21,35),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
(6468,(2021,01,22,19,21,35),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
(6468,(2021,01,22,19,21,35),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
(6468,(2021,01,22,19,21,35),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
(6468,(2021,01,22,19,21,35),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
(6468,(2021,01,22,19,21,35),-1,[(,75000,,,[('force', 0)]),(,68000,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,111111,,,[('force', 0)]),(,75000,,,[('force', 0)]),(,75000,,.,[('force', 0)])])
