(7118,(2021,01,22,18,25,14),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
(7118,(2021,01,22,18,25,14),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
(7118,(2021,01,22,18,25,14),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
(7118,(2021,01,22,18,25,14),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
(7118,(2021,01,22,18,25,14),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
(7118,(2021,01,22,18,25,14),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
(7118,(2021,01,22,18,25,14),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
(7118,(2021,01,22,18,25,14),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
(7118,(2021,01,22,18,25,37),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
(7118,(2021,01,22,18,25,37),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
(7118,(2021,01,22,18,25,37),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
(7118,(2021,01,22,18,25,37),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
(7118,(2021,01,22,18,25,37),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
(7118,(2021,01,22,18,25,37),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
(7118,(2021,01,22,18,25,37),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
(7118,(2021,01,22,18,25,37),-1,[(,550000,,,[('force', 0)]),(,550000,,,[('force', 0)]),(,420000,,,[('force', 0)]),(,850000,,,[('force', 0)]),(,450000,,.,[('force', 0)])])
