(1662,(2021,01,22,19,21,06),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,21,06),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,21,06),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,21,06),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,21,06),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,21,06),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,21,06),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,21,35),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,21,35),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,21,35),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,21,35),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,21,35),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,21,35),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,21,35),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,24,09),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,24,09),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,24,09),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,24,09),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,24,09),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,24,09),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
(1662,(2021,01,22,19,24,09),-1,[(,1000,,,[('force', 0)]),(,1600,,,[('force', 0)]),(,1000,,,[('force', 0)]),(,799,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,1555,,,[('force', 0)]),(,799,,,[('force', 0)]),(,999,,,[('force', 0)]),(,1600,,.,[('force', 0)])])
