(481,(2021,01,22,18,25,14),-1,[(,990,15000,.,[('force', 0)])])
(481,(2021,01,22,18,25,14),-1,[(,990,15000,.,[('force', 0)])])
(481,(2021,01,22,18,25,14),-1,[(,990,15000,.,[('force', 0)])])
(481,(2021,01,22,18,25,14),-1,[(,990,15000,.,[('force', 0)])])
(481,(2021,01,22,18,25,14),-1,[(,990,15000,.,[('force', 0)])])
(481,(2021,01,22,18,25,14),-1,[(,990,15000,.,[('force', 0)])])
(481,(2021,01,22,18,25,14),-1,[(,990,15000,.,[('force', 0)])])
(481,(2021,01,22,18,25,37),-1,[(,990,15000,.,[('force', 0)])])
(481,(2021,01,22,18,25,37),-1,[(,990,15000,.,[('force', 0)])])
(481,(2021,01,22,18,25,37),-1,[(,990,15000,.,[('force', 0)])])
(481,(2021,01,22,18,25,37),-1,[(,990,15000,.,[('force', 0)])])
(481,(2021,01,22,18,25,37),-1,[(,990,15000,.,[('force', 0)])])
(481,(2021,01,22,18,25,37),-1,[(,990,15000,.,[('force', 0)])])
(481,(2021,01,22,18,25,37),-1,[(,990,15000,.,[('force', 0)])])
