(477,(2021,01,22,18,25,14),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,14),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,14),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,14),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,14),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,14),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,14),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,14),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,14),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,14),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,14),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,14),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,37),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,37),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,37),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,37),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,37),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,37),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,37),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,37),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,37),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,37),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,37),-1,[(,4798,54998,.,[('force', 0)])])
(477,(2021,01,22,18,25,37),-1,[(,4798,54998,.,[('force', 0)])])
