(119,(2021,01,22,18,25,14),-1,[(,,9999,.,[('force', 0)])])
(119,(2021,01,22,18,25,14),-1,[(,,9999,.,[('force', 0)])])
(119,(2021,01,22,18,25,14),-1,[(,,9999,.,[('force', 0)])])
(119,(2021,01,22,18,25,14),-1,[(,,9999,.,[('force', 0)])])
(119,(2021,01,22,18,25,14),-1,[(,,9999,.,[('force', 0)])])
(119,(2021,01,22,18,25,14),-1,[(,,9999,.,[('force', 0)])])
(119,(2021,01,22,18,25,14),-1,[(,,9999,.,[('force', 0)])])
(119,(2021,01,22,18,25,14),-1,[(,,9999,.,[('force', 0)])])
(119,(2021,01,22,18,25,37),-1,[(,,9999,.,[('force', 0)])])
(119,(2021,01,22,18,25,37),-1,[(,,9999,.,[('force', 0)])])
(119,(2021,01,22,18,25,37),-1,[(,,9999,.,[('force', 0)])])
(119,(2021,01,22,18,25,37),-1,[(,,9999,.,[('force', 0)])])
(119,(2021,01,22,18,25,37),-1,[(,,9999,.,[('force', 0)])])
(119,(2021,01,22,18,25,37),-1,[(,,9999,.,[('force', 0)])])
(119,(2021,01,22,18,25,37),-1,[(,,9999,.,[('force', 0)])])
(119,(2021,01,22,18,25,37),-1,[(,,9999,.,[('force', 0)])])
