(8108,(2021,01,22,18,25,14),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(8108,(2021,01,22,18,25,14),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(8108,(2021,01,22,18,25,14),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(8108,(2021,01,22,18,25,14),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(8108,(2021,01,22,18,25,14),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(8108,(2021,01,22,18,25,14),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2400,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(8108,(2021,01,22,18,25,14),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2400,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(8108,(2021,01,22,18,25,14),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2400,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(8108,(2021,01,22,18,25,37),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(8108,(2021,01,22,18,25,37),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(8108,(2021,01,22,18,25,37),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(8108,(2021,01,22,18,25,37),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(8108,(2021,01,22,18,25,37),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(8108,(2021,01,22,18,25,37),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2400,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(8108,(2021,01,22,18,25,37),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2400,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(8108,(2021,01,22,18,25,37),-1,[(,30000,,,[('force', 0)]),(,2499,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2400,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
