(6740,(2021,01,22,19,21,06),-1,[(,1749,7995,.,[('force', 0)])])
(6740,(2021,01,22,19,21,06),-1,[(,1749,7995,.,[('force', 0)])])
(6740,(2021,01,22,19,21,06),-1,[(,1749,7995,.,[('force', 0)])])
(6740,(2021,01,22,19,21,06),-1,[(,1749,7995,.,[('force', 0)])])
(6740,(2021,01,22,19,21,06),-1,[(,1749,7995,.,[('force', 0)])])
(6740,(2021,01,22,19,21,06),-1,[(,1749,7995,.,[('force', 0)])])
(6740,(2021,01,22,19,21,06),-1,[(,1749,7995,.,[('force', 0)])])
(6740,(2021,01,22,19,21,35),-1,[(,1749,7995,.,[('force', 0)])])
(6740,(2021,01,22,19,21,35),-1,[(,1749,7995,.,[('force', 0)])])
(6740,(2021,01,22,19,21,35),-1,[(,1749,7995,.,[('force', 0)])])
(6740,(2021,01,22,19,21,35),-1,[(,1749,7995,.,[('force', 0)])])
(6740,(2021,01,22,19,21,35),-1,[(,1749,7995,.,[('force', 0)])])
(6740,(2021,01,22,19,21,35),-1,[(,1749,7995,.,[('force', 0)])])
(6740,(2021,01,22,19,21,35),-1,[(,1749,7995,.,[('force', 0)])])
