(3209,(2021,01,22,18,25,14),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,14),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,14),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,14),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,14),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,14),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,14),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,14),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,14),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,14),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,14),-1,[(,6198,65000,.,[('force', 0)])])
(3209,(2021,01,22,18,25,14),-1,[(,6198,65000,.,[('force', 0)])])
(3209,(2021,01,22,18,25,37),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,37),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,37),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,37),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,37),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,37),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,37),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,37),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,37),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,37),-1,[(,6198,69999,.,[('force', 0)])])
(3209,(2021,01,22,18,25,37),-1,[(,6198,65000,.,[('force', 0)])])
(3209,(2021,01,22,18,25,37),-1,[(,6198,65000,.,[('force', 0)])])
