(8668,(2021,01,22,19,21,06),-1,[(,140000,,.,[('force', 0)])])
(8668,(2021,01,22,19,21,06),-1,[(,140000,,.,[('force', 0)])])
(8668,(2021,01,22,19,21,06),-1,[(,140000,,.,[('force', 0)])])
(8668,(2021,01,22,19,21,06),-1,[(,140000,,.,[('force', 0)])])
(8668,(2021,01,22,19,21,06),-1,[(,140000,,.,[('force', 0)])])
(8668,(2021,01,22,19,21,06),-1,[(,140000,,.,[('force', 0)])])
(8668,(2021,01,22,19,21,06),-1,[(,140000,,.,[('force', 0)])])
(8668,(2021,01,22,19,21,35),-1,[(,140000,,.,[('force', 0)])])
(8668,(2021,01,22,19,21,35),-1,[(,140000,,.,[('force', 0)])])
(8668,(2021,01,22,19,21,35),-1,[(,140000,,.,[('force', 0)])])
(8668,(2021,01,22,19,21,35),-1,[(,140000,,.,[('force', 0)])])
(8668,(2021,01,22,19,21,35),-1,[(,140000,,.,[('force', 0)])])
(8668,(2021,01,22,19,21,35),-1,[(,140000,,.,[('force', 0)])])
(8668,(2021,01,22,19,21,35),-1,[(,140000,,.,[('force', 0)])])
