(1693,(2021,01,22,19,21,06),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,21,06),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,21,06),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,21,06),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,21,06),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,21,06),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,21,06),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,21,35),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,21,35),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,21,35),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,21,35),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,21,35),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,21,35),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,21,35),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,24,09),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,24,09),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,24,09),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,24,09),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,24,09),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,24,09),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
(1693,(2021,01,22,19,24,09),-1,[(,140000,,,[('force', 0)]),(,350000,,,[('force', 0)]),(,143000,,,[('force', 0)]),(,130000,,.,[('force', 0)])])
