(7109,(2021,01,22,18,25,14),-1,[(,5500,,.,[('force', 0)])])
(7109,(2021,01,22,18,25,14),-1,[(,5500,,.,[('force', 0)])])
(7109,(2021,01,22,18,25,14),-1,[(,5500,,.,[('force', 0)])])
(7109,(2021,01,22,18,25,14),-1,[(,5500,,.,[('force', 0)])])
(7109,(2021,01,22,18,25,14),-1,[(,5500,,.,[('force', 0)])])
(7109,(2021,01,22,18,25,14),-1,[(,5500,,.,[('force', 0)])])
(7109,(2021,01,22,18,25,14),-1,[(,5500,,.,[('force', 0)])])
(7109,(2021,01,22,18,25,37),-1,[(,5500,,.,[('force', 0)])])
(7109,(2021,01,22,18,25,37),-1,[(,5500,,.,[('force', 0)])])
(7109,(2021,01,22,18,25,37),-1,[(,5500,,.,[('force', 0)])])
(7109,(2021,01,22,18,25,37),-1,[(,5500,,.,[('force', 0)])])
(7109,(2021,01,22,18,25,37),-1,[(,5500,,.,[('force', 0)])])
(7109,(2021,01,22,18,25,37),-1,[(,5500,,.,[('force', 0)])])
(7109,(2021,01,22,18,25,37),-1,[(,5500,,.,[('force', 0)])])
