(6961,(2021,01,22,18,25,14),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
(6961,(2021,01,22,18,25,14),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
(6961,(2021,01,22,18,25,14),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
(6961,(2021,01,22,18,25,14),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
(6961,(2021,01,22,18,25,14),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
(6961,(2021,01,22,18,25,14),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
(6961,(2021,01,22,18,25,14),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
(6961,(2021,01,22,18,25,14),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
(6961,(2021,01,22,18,25,37),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
(6961,(2021,01,22,18,25,37),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
(6961,(2021,01,22,18,25,37),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
(6961,(2021,01,22,18,25,37),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
(6961,(2021,01,22,18,25,37),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
(6961,(2021,01,22,18,25,37),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
(6961,(2021,01,22,18,25,37),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
(6961,(2021,01,22,18,25,37),-1,[(,3500,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,,[('force', 0)]),(,2999,,.,[('force', 0)])])
