(8811,(2021,01,22,18,25,14),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,14),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,14),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,14),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,14),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,14),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,14),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,14),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,14),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,14),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,14),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,14),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,37),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,37),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,37),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,37),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,37),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,37),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,37),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,37),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,37),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,37),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,37),-1,[(,85000,878000,.,[('force', 0)])])
(8811,(2021,01,22,18,25,37),-1,[(,85000,878000,.,[('force', 0)])])
