(854,(2021,01,22,19,21,06),-1,[(,47,10000,.,[('force', 0)])])
(854,(2021,01,22,19,21,06),-1,[(,47,10000,.,[('force', 0)])])
(854,(2021,01,22,19,21,06),-1,[(,47,10000,.,[('force', 0)])])
(854,(2021,01,22,19,21,06),-1,[(,47,10000,.,[('force', 0)])])
(854,(2021,01,22,19,21,06),-1,[(,47,10000,.,[('force', 0)])])
(854,(2021,01,22,19,21,06),-1,[(,47,10000,.,[('force', 0)])])
(854,(2021,01,22,19,21,06),-1,[(,47,10000,.,[('force', 0)])])
(854,(2021,01,22,19,21,06),-1,[(,47,10000,.,[('force', 0)])])
(854,(2021,01,22,19,21,35),-1,[(,47,10000,.,[('force', 0)])])
(854,(2021,01,22,19,21,35),-1,[(,47,10000,.,[('force', 0)])])
(854,(2021,01,22,19,21,35),-1,[(,47,10000,.,[('force', 0)])])
(854,(2021,01,22,19,21,35),-1,[(,47,10000,.,[('force', 0)])])
(854,(2021,01,22,19,21,35),-1,[(,47,10000,.,[('force', 0)])])
(854,(2021,01,22,19,21,35),-1,[(,47,10000,.,[('force', 0)])])
(854,(2021,01,22,19,21,35),-1,[(,47,10000,.,[('force', 0)])])
(854,(2021,01,22,19,21,35),-1,[(,47,10000,.,[('force', 0)])])
