(7304,(2021,01,22,18,25,14),-1,[(,66999,499999,.,[('force', 0)])])
(7304,(2021,01,22,18,25,14),-1,[(,66999,499999,.,[('force', 0)])])
(7304,(2021,01,22,18,25,14),-1,[(,66999,499999,.,[('force', 0)])])
(7304,(2021,01,22,18,25,14),-1,[(,66999,499999,.,[('force', 0)])])
(7304,(2021,01,22,18,25,14),-1,[(,66000,499999,.,[('force', 0)])])
(7304,(2021,01,22,18,25,14),-1,[(,66000,499999,.,[('force', 0)])])
(7304,(2021,01,22,18,25,14),-1,[(,66000,499999,.,[('force', 0)])])
(7304,(2021,01,22,18,25,37),-1,[(,66999,499999,.,[('force', 0)])])
(7304,(2021,01,22,18,25,37),-1,[(,66999,499999,.,[('force', 0)])])
(7304,(2021,01,22,18,25,37),-1,[(,66999,499999,.,[('force', 0)])])
(7304,(2021,01,22,18,25,37),-1,[(,66999,499999,.,[('force', 0)])])
(7304,(2021,01,22,18,25,37),-1,[(,66000,499999,.,[('force', 0)])])
(7304,(2021,01,22,18,25,37),-1,[(,66000,499999,.,[('force', 0)])])
(7304,(2021,01,22,18,25,37),-1,[(,66000,499999,.,[('force', 0)])])
