(8805,(2021,01,22,18,25,14),-1,[(,204993,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,14),-1,[(,204993,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,14),-1,[(,200000,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,14),-1,[(,200000,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,14),-1,[(,200000,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,14),-1,[(,199999,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,14),-1,[(,199999,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,14),-1,[(,199999,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,14),-1,[(,199999,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,14),-1,[(,199999,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,14),-1,[(,199999,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,37),-1,[(,204993,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,37),-1,[(,204993,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,37),-1,[(,200000,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,37),-1,[(,200000,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,37),-1,[(,200000,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,37),-1,[(,199999,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,37),-1,[(,199999,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,37),-1,[(,199999,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,37),-1,[(,199999,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,37),-1,[(,199999,1499997,.,[('force', 0)])])
(8805,(2021,01,22,18,25,37),-1,[(,199999,1499997,.,[('force', 0)])])
