(8537,(2021,01,22,18,25,14),-1,[(,299,,,[('force', 0)]),(,19999,,.,[('force', 0)])])
(8537,(2021,01,22,18,25,14),-1,[(,299,,,[('force', 0)]),(,19999,,.,[('force', 0)])])
(8537,(2021,01,22,18,25,14),-1,[(,299,,,[('force', 0)]),(,19999,,.,[('force', 0)])])
(8537,(2021,01,22,18,25,14),-1,[(,299,,,[('force', 0)]),(,19999,,.,[('force', 0)])])
(8537,(2021,01,22,18,25,14),-1,[(,299,,,[('force', 0)]),(,19999,,.,[('force', 0)])])
(8537,(2021,01,22,18,25,14),-1,[(,299,,,[('force', 0)]),(,19999,,.,[('force', 0)])])
(8537,(2021,01,22,18,25,14),-1,[(,299,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(8537,(2021,01,22,18,25,14),-1,[(,299,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(8537,(2021,01,22,18,25,37),-1,[(,299,,,[('force', 0)]),(,19999,,.,[('force', 0)])])
(8537,(2021,01,22,18,25,37),-1,[(,299,,,[('force', 0)]),(,19999,,.,[('force', 0)])])
(8537,(2021,01,22,18,25,37),-1,[(,299,,,[('force', 0)]),(,19999,,.,[('force', 0)])])
(8537,(2021,01,22,18,25,37),-1,[(,299,,,[('force', 0)]),(,19999,,.,[('force', 0)])])
(8537,(2021,01,22,18,25,37),-1,[(,299,,,[('force', 0)]),(,19999,,.,[('force', 0)])])
(8537,(2021,01,22,18,25,37),-1,[(,299,,,[('force', 0)]),(,19999,,.,[('force', 0)])])
(8537,(2021,01,22,18,25,37),-1,[(,299,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(8537,(2021,01,22,18,25,37),-1,[(,299,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
