(7308,(2021,01,22,18,25,14),-1,[(,62998,499999,.,[('force', 0)])])
(7308,(2021,01,22,18,25,14),-1,[(,62998,499999,.,[('force', 0)])])
(7308,(2021,01,22,18,25,14),-1,[(,62998,499999,.,[('force', 0)])])
(7308,(2021,01,22,18,25,14),-1,[(,62998,499999,.,[('force', 0)])])
(7308,(2021,01,22,18,25,14),-1,[(,62998,499999,.,[('force', 0)])])
(7308,(2021,01,22,18,25,14),-1,[(,62997,499999,.,[('force', 0)])])
(7308,(2021,01,22,18,25,14),-1,[(,62997,499999,.,[('force', 0)])])
(7308,(2021,01,22,18,25,37),-1,[(,62998,499999,.,[('force', 0)])])
(7308,(2021,01,22,18,25,37),-1,[(,62998,499999,.,[('force', 0)])])
(7308,(2021,01,22,18,25,37),-1,[(,62998,499999,.,[('force', 0)])])
(7308,(2021,01,22,18,25,37),-1,[(,62998,499999,.,[('force', 0)])])
(7308,(2021,01,22,18,25,37),-1,[(,62998,499999,.,[('force', 0)])])
(7308,(2021,01,22,18,25,37),-1,[(,62997,499999,.,[('force', 0)])])
(7308,(2021,01,22,18,25,37),-1,[(,62997,499999,.,[('force', 0)])])
