(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,14),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
(10882,(2021,01,22,18,25,37),-1,[(,78222,,.,[('force', 0)])])
