(7384,(2021,01,22,18,25,14),-1,[(,3500,36998,.,[('force', 0)])])
(7384,(2021,01,22,18,25,14),-1,[(,3500,36998,.,[('force', 0)])])
(7384,(2021,01,22,18,25,14),-1,[(,3500,36998,.,[('force', 0)])])
(7384,(2021,01,22,18,25,14),-1,[(,3500,36998,.,[('force', 0)])])
(7384,(2021,01,22,18,25,14),-1,[(,3500,36998,.,[('force', 0)])])
(7384,(2021,01,22,18,25,14),-1,[(,3500,36998,.,[('force', 0)])])
(7384,(2021,01,22,18,25,14),-1,[(,3500,36998,.,[('force', 0)])])
(7384,(2021,01,22,18,25,37),-1,[(,3500,36998,.,[('force', 0)])])
(7384,(2021,01,22,18,25,37),-1,[(,3500,36998,.,[('force', 0)])])
(7384,(2021,01,22,18,25,37),-1,[(,3500,36998,.,[('force', 0)])])
(7384,(2021,01,22,18,25,37),-1,[(,3500,36998,.,[('force', 0)])])
(7384,(2021,01,22,18,25,37),-1,[(,3500,36998,.,[('force', 0)])])
(7384,(2021,01,22,18,25,37),-1,[(,3500,36998,.,[('force', 0)])])
(7384,(2021,01,22,18,25,37),-1,[(,3500,36998,.,[('force', 0)])])
