(2058,(2021,01,22,18,25,14),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,14),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,14),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,14),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,14),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,14),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,14),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,14),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,14),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,14),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,14),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,14),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,37),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,37),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,37),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,37),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,37),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,37),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,37),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,37),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,37),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,37),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,37),-1,[(,3399,30000,.,[('force', 0)])])
(2058,(2021,01,22,18,25,37),-1,[(,3399,30000,.,[('force', 0)])])
