(2656,(2021,01,22,19,21,06),-1,[(,,70000,.,[('force', 0)])])
(2656,(2021,01,22,19,21,06),-1,[(,,70000,.,[('force', 0)])])
(2656,(2021,01,22,19,21,06),-1,[(,,70000,.,[('force', 0)])])
(2656,(2021,01,22,19,21,06),-1,[(,,70000,.,[('force', 0)])])
(2656,(2021,01,22,19,21,06),-1,[(,,70000,.,[('force', 0)])])
(2656,(2021,01,22,19,21,06),-1,[(,,70000,.,[('force', 0)])])
(2656,(2021,01,22,19,21,06),-1,[(,,70000,.,[('force', 0)])])
(2656,(2021,01,22,19,21,06),-1,[(,,70000,.,[('force', 0)])])
(2656,(2021,01,22,19,21,06),-1,[(,,70000,.,[('force', 0)])])
(2656,(2021,01,22,19,21,06),-1,[(,,70000,.,[('force', 0)])])
(2656,(2021,01,22,19,21,06),-1,[(,,70000,.,[('force', 0)])])
(2656,(2021,01,22,19,21,06),-1,[(,,70000,.,[('force', 0)])])
