(2388,(2021,01,22,18,25,14),-1,[(,19999,,,[('force', 0)]),(,15000,,,[('force', 0)]),(,16000,,,[('force', 0)]),(,6346,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,.,[('force', 0)])])
(2388,(2021,01,22,18,25,14),-1,[(,19999,,,[('force', 0)]),(,15000,,,[('force', 0)]),(,16000,,,[('force', 0)]),(,6346,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,.,[('force', 0)])])
(2388,(2021,01,22,18,25,14),-1,[(,19999,,,[('force', 0)]),(,15000,,,[('force', 0)]),(,16000,,,[('force', 0)]),(,6346,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,.,[('force', 0)])])
(2388,(2021,01,22,18,25,14),-1,[(,19999,,,[('force', 0)]),(,15000,,,[('force', 0)]),(,16000,,,[('force', 0)]),(,6346,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,.,[('force', 0)])])
(2388,(2021,01,22,18,25,14),-1,[(,19999,,,[('force', 0)]),(,15000,,,[('force', 0)]),(,16000,,,[('force', 0)]),(,6346,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,.,[('force', 0)])])
(2388,(2021,01,22,18,25,14),-1,[(,19999,,,[('force', 0)]),(,15000,,,[('force', 0)]),(,16000,,,[('force', 0)]),(,6346,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,.,[('force', 0)])])
(2388,(2021,01,22,18,25,14),-1,[(,19999,,,[('force', 0)]),(,15000,,,[('force', 0)]),(,16000,,,[('force', 0)]),(,6346,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,.,[('force', 0)])])
(2388,(2021,01,22,18,25,37),-1,[(,19999,,,[('force', 0)]),(,15000,,,[('force', 0)]),(,16000,,,[('force', 0)]),(,6346,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,.,[('force', 0)])])
(2388,(2021,01,22,18,25,37),-1,[(,19999,,,[('force', 0)]),(,15000,,,[('force', 0)]),(,16000,,,[('force', 0)]),(,6346,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,.,[('force', 0)])])
(2388,(2021,01,22,18,25,37),-1,[(,19999,,,[('force', 0)]),(,15000,,,[('force', 0)]),(,16000,,,[('force', 0)]),(,6346,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,4000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,2800,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,9999,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2900,,,[('force', 0)]),(,3000,,.,[('force', 0)])])
