(2577,(2021,01,22,18,25,14),-1,[(,61111,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,14),-1,[(,61111,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,14),-1,[(,61111,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,14),-1,[(,61111,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,14),-1,[(,61000,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,14),-1,[(,61000,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,14),-1,[(,61000,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,14),-1,[(,61000,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,14),-1,[(,61000,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,14),-1,[(,61000,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,14),-1,[(,61000,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,14),-1,[(,61000,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,37),-1,[(,61111,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,37),-1,[(,61111,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,37),-1,[(,61111,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,37),-1,[(,61111,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,37),-1,[(,61000,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,37),-1,[(,61000,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,37),-1,[(,61000,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,37),-1,[(,61000,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,37),-1,[(,61000,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,37),-1,[(,61000,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,37),-1,[(,61000,,.,[('force', 0)])])
(2577,(2021,01,22,18,25,37),-1,[(,61000,,.,[('force', 0)])])
