(838,(2021,01,22,18,25,14),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,14),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,14),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,14),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,14),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,14),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,14),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,14),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,14),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,14),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,14),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,37),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,37),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,37),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,37),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,37),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,37),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,37),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,37),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,37),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,37),-1,[(,6700,,.,[('force', 0)])])
(838,(2021,01,22,18,25,37),-1,[(,6700,,.,[('force', 0)])])
