(1729,(2021,01,22,18,25,14),-1,[(,49999,,.,[('force', 0)])])
(1729,(2021,01,22,18,25,14),-1,[(,49999,,.,[('force', 0)])])
(1729,(2021,01,22,18,25,14),-1,[(,49999,,.,[('force', 0)])])
(1729,(2021,01,22,18,25,14),-1,[(,49999,,.,[('force', 0)])])
(1729,(2021,01,22,18,25,14),-1,[(,49999,,.,[('force', 0)])])
(1729,(2021,01,22,18,25,14),-1,[(,49999,,.,[('force', 0)])])
(1729,(2021,01,22,18,25,14),-1,[(,49999,,.,[('force', 0)])])
(1729,(2021,01,22,18,25,14),-1,[(,49999,,.,[('force', 0)])])
(1729,(2021,01,22,18,25,37),-1,[(,49999,,.,[('force', 0)])])
(1729,(2021,01,22,18,25,37),-1,[(,49999,,.,[('force', 0)])])
(1729,(2021,01,22,18,25,37),-1,[(,49999,,.,[('force', 0)])])
(1729,(2021,01,22,18,25,37),-1,[(,49999,,.,[('force', 0)])])
(1729,(2021,01,22,18,25,37),-1,[(,49999,,.,[('force', 0)])])
(1729,(2021,01,22,18,25,37),-1,[(,49999,,.,[('force', 0)])])
(1729,(2021,01,22,18,25,37),-1,[(,49999,,.,[('force', 0)])])
(1729,(2021,01,22,18,25,37),-1,[(,49999,,.,[('force', 0)])])
