(2280,(2021,01,22,19,21,06),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,06),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,06),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,06),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,06),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,06),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,06),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,06),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,06),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,06),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,06),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,06),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,35),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,35),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,35),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,35),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,35),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,35),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,35),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,35),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,35),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,35),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,35),-1,[(,8998,1999,.,[('force', 0)])])
(2280,(2021,01,22,19,21,35),-1,[(,8998,1999,.,[('force', 0)])])
