(847,(2021,01,22,18,25,14),-1,[(,32997,277999,.,[('force', 0)])])
(847,(2021,01,22,18,25,14),-1,[(,28000,277999,.,[('force', 0)])])
(847,(2021,01,22,18,25,14),-1,[(,28000,277998,.,[('force', 0)])])
(847,(2021,01,22,18,25,14),-1,[(,28000,277998,.,[('force', 0)])])
(847,(2021,01,22,18,25,14),-1,[(,28000,277998,.,[('force', 0)])])
(847,(2021,01,22,18,25,14),-1,[(,28000,277998,.,[('force', 0)])])
(847,(2021,01,22,18,25,14),-1,[(,33000,,.,[('force', 0)])])
(847,(2021,01,22,18,25,37),-1,[(,32997,277999,.,[('force', 0)])])
(847,(2021,01,22,18,25,37),-1,[(,28000,277999,.,[('force', 0)])])
(847,(2021,01,22,18,25,37),-1,[(,28000,277998,.,[('force', 0)])])
(847,(2021,01,22,18,25,37),-1,[(,28000,277998,.,[('force', 0)])])
(847,(2021,01,22,18,25,37),-1,[(,28000,277998,.,[('force', 0)])])
(847,(2021,01,22,18,25,37),-1,[(,28000,277998,.,[('force', 0)])])
(847,(2021,01,22,18,25,37),-1,[(,33000,,.,[('force', 0)])])
