(2494,(2021,01,22,19,21,06),-1,[(,13548,172985,.,[('force', 0)])])
(2494,(2021,01,22,19,21,06),-1,[(,13548,172985,.,[('force', 0)])])
(2494,(2021,01,22,19,21,06),-1,[(,10000,172985,.,[('force', 0)])])
(2494,(2021,01,22,19,21,06),-1,[(,10000,172985,.,[('force', 0)])])
(2494,(2021,01,22,19,21,06),-1,[(,10000,172985,.,[('force', 0)])])
(2494,(2021,01,22,19,21,06),-1,[(,10000,172985,.,[('force', 0)])])
(2494,(2021,01,22,19,21,06),-1,[(,10000,172985,.,[('force', 0)])])
(2494,(2021,01,22,19,21,06),-1,[(,10000,172985,.,[('force', 0)])])
(2494,(2021,01,22,19,21,06),-1,[(,10000,172985,.,[('force', 0)])])
(2494,(2021,01,22,19,21,06),-1,[(,10000,172985,.,[('force', 0)])])
(2494,(2021,01,22,19,21,06),-1,[(,10000,172985,.,[('force', 0)])])
(2494,(2021,01,22,19,21,06),-1,[(,10000,172985,.,[('force', 0)])])
