(10727,(2021,01,22,18,25,14),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,14),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,14),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,14),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,14),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,14),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,14),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,14),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,14),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,14),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,14),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,14),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,37),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,37),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,37),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,37),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,37),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,37),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,37),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,37),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,37),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,37),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,37),-1,[(,22000,,.,[('force', 0)])])
(10727,(2021,01,22,18,25,37),-1,[(,22000,,.,[('force', 0)])])
