(2669,(2021,01,22,19,21,06),-1,[(,4900,,.,[('force', 0)])])
(2669,(2021,01,22,19,21,06),-1,[(,4900,,.,[('force', 0)])])
(2669,(2021,01,22,19,21,06),-1,[(,4900,,.,[('force', 0)])])
(2669,(2021,01,22,19,21,06),-1,[(,4900,,.,[('force', 0)])])
(2669,(2021,01,22,19,21,06),-1,[(,4900,,.,[('force', 0)])])
(2669,(2021,01,22,19,21,06),-1,[(,4900,,.,[('force', 0)])])
(2669,(2021,01,22,19,21,06),-1,[(,4900,,.,[('force', 0)])])
(2669,(2021,01,22,19,21,06),-1,[(,4900,,.,[('force', 0)])])
(2669,(2021,01,22,19,21,06),-1,[(,4900,,.,[('force', 0)])])
(2669,(2021,01,22,19,21,06),-1,[(,4900,,.,[('force', 0)])])
(2669,(2021,01,22,19,21,06),-1,[(,4900,,.,[('force', 0)])])
(2669,(2021,01,22,19,21,06),-1,[(,4900,,.,[('force', 0)])])
