(8637,(2021,01,22,18,25,14),-1,[(,85999,,.,[('force', 0)])])
(8637,(2021,01,22,18,25,14),-1,[(,85999,,.,[('force', 0)])])
(8637,(2021,01,22,18,25,14),-1,[(,85999,,.,[('force', 0)])])
(8637,(2021,01,22,18,25,14),-1,[(,85999,,.,[('force', 0)])])
(8637,(2021,01,22,18,25,14),-1,[(,85999,,.,[('force', 0)])])
(8637,(2021,01,22,18,25,14),-1,[(,85999,,.,[('force', 0)])])
(8637,(2021,01,22,18,25,14),-1,[(,85999,,.,[('force', 0)])])
(8637,(2021,01,22,18,25,37),-1,[(,85999,,.,[('force', 0)])])
(8637,(2021,01,22,18,25,37),-1,[(,85999,,.,[('force', 0)])])
(8637,(2021,01,22,18,25,37),-1,[(,85999,,.,[('force', 0)])])
(8637,(2021,01,22,18,25,37),-1,[(,85999,,.,[('force', 0)])])
(8637,(2021,01,22,18,25,37),-1,[(,85999,,.,[('force', 0)])])
(8637,(2021,01,22,18,25,37),-1,[(,85999,,.,[('force', 0)])])
(8637,(2021,01,22,18,25,37),-1,[(,85999,,.,[('force', 0)])])
