(7107,(2021,01,22,18,25,14),-1,[(,2000,,.,[('force', 0)])])
(7107,(2021,01,22,18,25,14),-1,[(,2000,,.,[('force', 0)])])
(7107,(2021,01,22,18,25,14),-1,[(,2000,,.,[('force', 0)])])
(7107,(2021,01,22,18,25,14),-1,[(,2000,,.,[('force', 0)])])
(7107,(2021,01,22,18,25,14),-1,[(,2000,,.,[('force', 0)])])
(7107,(2021,01,22,18,25,14),-1,[(,2000,,.,[('force', 0)])])
(7107,(2021,01,22,18,25,14),-1,[(,2000,,.,[('force', 0)])])
(7107,(2021,01,22,18,25,37),-1,[(,2000,,.,[('force', 0)])])
(7107,(2021,01,22,18,25,37),-1,[(,2000,,.,[('force', 0)])])
(7107,(2021,01,22,18,25,37),-1,[(,2000,,.,[('force', 0)])])
(7107,(2021,01,22,18,25,37),-1,[(,2000,,.,[('force', 0)])])
(7107,(2021,01,22,18,25,37),-1,[(,2000,,.,[('force', 0)])])
(7107,(2021,01,22,18,25,37),-1,[(,2000,,.,[('force', 0)])])
(7107,(2021,01,22,18,25,37),-1,[(,2000,,.,[('force', 0)])])
