(8846,(2021,01,22,18,25,14),-1,[(,1300000,,,[('force', 0)]),(,800000,,,[('force', 0)]),(,789999,,.,[('force', 0)])])
(8846,(2021,01,22,18,25,14),-1,[(,1300000,,,[('force', 0)]),(,800000,,,[('force', 0)]),(,789999,,.,[('force', 0)])])
(8846,(2021,01,22,18,25,14),-1,[(,1300000,,,[('force', 0)]),(,800000,,,[('force', 0)]),(,789999,,.,[('force', 0)])])
(8846,(2021,01,22,18,25,14),-1,[(,1300000,,,[('force', 0)]),(,800000,,,[('force', 0)]),(,789999,,.,[('force', 0)])])
(8846,(2021,01,22,18,25,14),-1,[(,1300000,,,[('force', 0)]),(,800000,,,[('force', 0)]),(,789999,,.,[('force', 0)])])
(8846,(2021,01,22,18,25,14),-1,[(,1300000,,,[('force', 0)]),(,800000,,,[('force', 0)]),(,789999,,.,[('force', 0)])])
(8846,(2021,01,22,18,25,14),-1,[(,1300000,,,[('force', 0)]),(,800000,,,[('force', 0)]),(,789999,,.,[('force', 0)])])
(8846,(2021,01,22,18,25,37),-1,[(,1300000,,,[('force', 0)]),(,800000,,,[('force', 0)]),(,789999,,.,[('force', 0)])])
(8846,(2021,01,22,18,25,37),-1,[(,1300000,,,[('force', 0)]),(,800000,,,[('force', 0)]),(,789999,,.,[('force', 0)])])
(8846,(2021,01,22,18,25,37),-1,[(,1300000,,,[('force', 0)]),(,800000,,,[('force', 0)]),(,789999,,.,[('force', 0)])])
(8846,(2021,01,22,18,25,37),-1,[(,1300000,,,[('force', 0)]),(,800000,,,[('force', 0)]),(,789999,,.,[('force', 0)])])
(8846,(2021,01,22,18,25,37),-1,[(,1300000,,,[('force', 0)]),(,800000,,,[('force', 0)]),(,789999,,.,[('force', 0)])])
(8846,(2021,01,22,18,25,37),-1,[(,1300000,,,[('force', 0)]),(,800000,,,[('force', 0)]),(,789999,,.,[('force', 0)])])
(8846,(2021,01,22,18,25,37),-1,[(,1300000,,,[('force', 0)]),(,800000,,,[('force', 0)]),(,789999,,.,[('force', 0)])])
