(2655,(2021,01,22,18,25,14),-1,[(,400000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,329999,,.,[('force', 0)])])
(2655,(2021,01,22,18,25,14),-1,[(,400000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,329999,,.,[('force', 0)])])
(2655,(2021,01,22,18,25,14),-1,[(,400000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,329999,,.,[('force', 0)])])
(2655,(2021,01,22,18,25,14),-1,[(,400000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,329999,,.,[('force', 0)])])
(2655,(2021,01,22,18,25,14),-1,[(,400000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,329999,,.,[('force', 0)])])
(2655,(2021,01,22,18,25,14),-1,[(,400000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,329999,,.,[('force', 0)])])
(2655,(2021,01,22,18,25,14),-1,[(,400000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,333333,,,[('force', 0)]),(,329999,,.,[('force', 0)])])
(2655,(2021,01,22,18,25,37),-1,[(,400000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,329999,,.,[('force', 0)])])
(2655,(2021,01,22,18,25,37),-1,[(,400000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,329999,,.,[('force', 0)])])
(2655,(2021,01,22,18,25,37),-1,[(,400000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,329999,,.,[('force', 0)])])
(2655,(2021,01,22,18,25,37),-1,[(,400000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,329999,,.,[('force', 0)])])
(2655,(2021,01,22,18,25,37),-1,[(,400000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,329999,,.,[('force', 0)])])
(2655,(2021,01,22,18,25,37),-1,[(,400000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,329999,,.,[('force', 0)])])
(2655,(2021,01,22,18,25,37),-1,[(,400000,,,[('force', 0)]),(,300000,,,[('force', 0)]),(,333333,,,[('force', 0)]),(,329999,,.,[('force', 0)])])
