(6842,(2021,01,22,18,25,14),-1,[(,3150,,.,[('force', 0)])])
(6842,(2021,01,22,18,25,14),-1,[(,3150,,.,[('force', 0)])])
(6842,(2021,01,22,18,25,14),-1,[(,3150,,.,[('force', 0)])])
(6842,(2021,01,22,18,25,14),-1,[(,3150,,.,[('force', 0)])])
(6842,(2021,01,22,18,25,14),-1,[(,3150,,.,[('force', 0)])])
(6842,(2021,01,22,18,25,14),-1,[(,3150,,.,[('force', 0)])])
(6842,(2021,01,22,18,25,14),-1,[(,3150,,.,[('force', 0)])])
(6842,(2021,01,22,18,25,37),-1,[(,3150,,.,[('force', 0)])])
(6842,(2021,01,22,18,25,37),-1,[(,3150,,.,[('force', 0)])])
(6842,(2021,01,22,18,25,37),-1,[(,3150,,.,[('force', 0)])])
(6842,(2021,01,22,18,25,37),-1,[(,3150,,.,[('force', 0)])])
(6842,(2021,01,22,18,25,37),-1,[(,3150,,.,[('force', 0)])])
(6842,(2021,01,22,18,25,37),-1,[(,3150,,.,[('force', 0)])])
(6842,(2021,01,22,18,25,37),-1,[(,3150,,.,[('force', 0)])])
