(10716,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,14),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
(10716,(2021,01,22,18,25,37),-1,[(,40000,,.,[('force', 0)])])
