(1892,(2021,01,22,18,25,14),-1,[(,128999,1400000,.,[('force', 0)])])
(1892,(2021,01,22,18,25,14),-1,[(,127998,1400000,.,[('force', 0)])])
(1892,(2021,01,22,18,25,14),-1,[(,127998,1400000,.,[('force', 0)])])
(1892,(2021,01,22,18,25,14),-1,[(,127998,1400000,.,[('force', 0)])])
(1892,(2021,01,22,18,25,14),-1,[(,127997,1400000,.,[('force', 0)])])
(1892,(2021,01,22,18,25,14),-1,[(,127997,1400000,.,[('force', 0)])])
(1892,(2021,01,22,18,25,37),-1,[(,128999,1400000,.,[('force', 0)])])
(1892,(2021,01,22,18,25,37),-1,[(,127998,1400000,.,[('force', 0)])])
(1892,(2021,01,22,18,25,37),-1,[(,127998,1400000,.,[('force', 0)])])
(1892,(2021,01,22,18,25,37),-1,[(,127998,1400000,.,[('force', 0)])])
(1892,(2021,01,22,18,25,37),-1,[(,127997,1400000,.,[('force', 0)])])
(1892,(2021,01,22,18,25,37),-1,[(,127997,1400000,.,[('force', 0)])])
