(7273,(2021,01,22,19,21,06),-1,[(,2440,25999,.,[('force', 0)])])
(7273,(2021,01,22,19,21,06),-1,[(,2440,25999,.,[('force', 0)])])
(7273,(2021,01,22,19,21,06),-1,[(,2440,25900,.,[('force', 0)])])
(7273,(2021,01,22,19,21,06),-1,[(,2440,25900,.,[('force', 0)])])
(7273,(2021,01,22,19,21,06),-1,[(,2440,25900,.,[('force', 0)])])
(7273,(2021,01,22,19,21,06),-1,[(,2440,25900,.,[('force', 0)])])
(7273,(2021,01,22,19,21,06),-1,[(,2440,25900,.,[('force', 0)])])
(7273,(2021,01,22,19,21,35),-1,[(,2440,25999,.,[('force', 0)])])
(7273,(2021,01,22,19,21,35),-1,[(,2440,25999,.,[('force', 0)])])
(7273,(2021,01,22,19,21,35),-1,[(,2440,25900,.,[('force', 0)])])
(7273,(2021,01,22,19,21,35),-1,[(,2440,25900,.,[('force', 0)])])
(7273,(2021,01,22,19,21,35),-1,[(,2440,25900,.,[('force', 0)])])
(7273,(2021,01,22,19,21,35),-1,[(,2440,25900,.,[('force', 0)])])
(7273,(2021,01,22,19,21,35),-1,[(,2440,25900,.,[('force', 0)])])
