(8004,(2021,01,22,18,25,14),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
(8004,(2021,01,22,18,25,14),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
(8004,(2021,01,22,18,25,14),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
(8004,(2021,01,22,18,25,14),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
(8004,(2021,01,22,18,25,14),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
(8004,(2021,01,22,18,25,14),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
(8004,(2021,01,22,18,25,14),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
(8004,(2021,01,22,18,25,14),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
(8004,(2021,01,22,18,25,37),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
(8004,(2021,01,22,18,25,37),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
(8004,(2021,01,22,18,25,37),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
(8004,(2021,01,22,18,25,37),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
(8004,(2021,01,22,18,25,37),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
(8004,(2021,01,22,18,25,37),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
(8004,(2021,01,22,18,25,37),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
(8004,(2021,01,22,18,25,37),-1,[(,9185,,,[('force', 0)]),(,8500,,.,[('force', 0)])])
