(8669,(2021,01,22,18,25,14),-1,[(,205000,,,[('force', 0)]),(,199999,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(8669,(2021,01,22,18,25,14),-1,[(,205000,,,[('force', 0)]),(,199999,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(8669,(2021,01,22,18,25,14),-1,[(,205000,,,[('force', 0)]),(,199999,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(8669,(2021,01,22,18,25,14),-1,[(,205000,,,[('force', 0)]),(,199999,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(8669,(2021,01,22,18,25,14),-1,[(,205000,,,[('force', 0)]),(,199999,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(8669,(2021,01,22,18,25,14),-1,[(,205000,,,[('force', 0)]),(,199999,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(8669,(2021,01,22,18,25,14),-1,[(,205000,,,[('force', 0)]),(,199999,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(8669,(2021,01,22,18,25,37),-1,[(,205000,,,[('force', 0)]),(,199999,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(8669,(2021,01,22,18,25,37),-1,[(,205000,,,[('force', 0)]),(,199999,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(8669,(2021,01,22,18,25,37),-1,[(,205000,,,[('force', 0)]),(,199999,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(8669,(2021,01,22,18,25,37),-1,[(,205000,,,[('force', 0)]),(,199999,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(8669,(2021,01,22,18,25,37),-1,[(,205000,,,[('force', 0)]),(,199999,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(8669,(2021,01,22,18,25,37),-1,[(,205000,,,[('force', 0)]),(,199999,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
(8669,(2021,01,22,18,25,37),-1,[(,205000,,,[('force', 0)]),(,199999,,,[('force', 0)]),(,200000,,.,[('force', 0)])])
