(2268,(2021,01,22,18,25,14),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,14),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,14),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,14),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,14),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,14),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,14),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,14),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,14),-1,[(,39999,450000,.,[('force', 0)])])
(2268,(2021,01,22,18,25,14),-1,[(,39999,450000,.,[('force', 0)])])
(2268,(2021,01,22,18,25,14),-1,[(,39999,450000,.,[('force', 0)])])
(2268,(2021,01,22,18,25,14),-1,[(,39999,450000,.,[('force', 0)])])
(2268,(2021,01,22,18,25,37),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,37),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,37),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,37),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,37),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,37),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,37),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,37),-1,[(,39999,485555,.,[('force', 0)])])
(2268,(2021,01,22,18,25,37),-1,[(,39999,450000,.,[('force', 0)])])
(2268,(2021,01,22,18,25,37),-1,[(,39999,450000,.,[('force', 0)])])
(2268,(2021,01,22,18,25,37),-1,[(,39999,450000,.,[('force', 0)])])
(2268,(2021,01,22,18,25,37),-1,[(,39999,450000,.,[('force', 0)])])
