(8660,(2021,01,22,18,25,14),-1,[(,740000,,,[('force', 0)]),(,730000,,.,[('force', 0)])])
(8660,(2021,01,22,18,25,14),-1,[(,740000,,,[('force', 0)]),(,730000,,.,[('force', 0)])])
(8660,(2021,01,22,18,25,14),-1,[(,740000,,,[('force', 0)]),(,730000,,.,[('force', 0)])])
(8660,(2021,01,22,18,25,14),-1,[(,740000,,,[('force', 0)]),(,730000,,.,[('force', 0)])])
(8660,(2021,01,22,18,25,14),-1,[(,740000,,,[('force', 0)]),(,730000,,.,[('force', 0)])])
(8660,(2021,01,22,18,25,14),-1,[(,740000,,,[('force', 0)]),(,730000,,.,[('force', 0)])])
(8660,(2021,01,22,18,25,14),-1,[(,740000,,,[('force', 0)]),(,730000,,.,[('force', 0)])])
(8660,(2021,01,22,18,25,37),-1,[(,740000,,,[('force', 0)]),(,730000,,.,[('force', 0)])])
(8660,(2021,01,22,18,25,37),-1,[(,740000,,,[('force', 0)]),(,730000,,.,[('force', 0)])])
(8660,(2021,01,22,18,25,37),-1,[(,740000,,,[('force', 0)]),(,730000,,.,[('force', 0)])])
(8660,(2021,01,22,18,25,37),-1,[(,740000,,,[('force', 0)]),(,730000,,.,[('force', 0)])])
(8660,(2021,01,22,18,25,37),-1,[(,740000,,,[('force', 0)]),(,730000,,.,[('force', 0)])])
(8660,(2021,01,22,18,25,37),-1,[(,740000,,,[('force', 0)]),(,730000,,.,[('force', 0)])])
(8660,(2021,01,22,18,25,37),-1,[(,740000,,,[('force', 0)]),(,730000,,.,[('force', 0)])])
