(6952,(2021,01,22,18,25,14),-1,[(,33999,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,33998,,.,[('force', 0)])])
(6952,(2021,01,22,18,25,14),-1,[(,33999,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,33998,,.,[('force', 0)])])
(6952,(2021,01,22,18,25,14),-1,[(,33999,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,33998,,.,[('force', 0)])])
(6952,(2021,01,22,18,25,14),-1,[(,33999,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,33998,,.,[('force', 0)])])
(6952,(2021,01,22,18,25,14),-1,[(,33999,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,33998,,.,[('force', 0)])])
(6952,(2021,01,22,18,25,14),-1,[(,33999,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,33998,,.,[('force', 0)])])
(6952,(2021,01,22,18,25,14),-1,[(,33999,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,33998,,.,[('force', 0)])])
(6952,(2021,01,22,18,25,37),-1,[(,33999,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,33998,,.,[('force', 0)])])
(6952,(2021,01,22,18,25,37),-1,[(,33999,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,33998,,.,[('force', 0)])])
(6952,(2021,01,22,18,25,37),-1,[(,33999,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,33998,,.,[('force', 0)])])
(6952,(2021,01,22,18,25,37),-1,[(,33999,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,33998,,.,[('force', 0)])])
(6952,(2021,01,22,18,25,37),-1,[(,33999,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,33998,,.,[('force', 0)])])
(6952,(2021,01,22,18,25,37),-1,[(,33999,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,33998,,.,[('force', 0)])])
(6952,(2021,01,22,18,25,37),-1,[(,33999,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,36000,,,[('force', 0)]),(,33998,,.,[('force', 0)])])
