(902,(2021,01,22,19,21,06),-1,[(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(902,(2021,01,22,19,21,06),-1,[(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(902,(2021,01,22,19,21,06),-1,[(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(902,(2021,01,22,19,21,06),-1,[(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(902,(2021,01,22,19,21,06),-1,[(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(902,(2021,01,22,19,21,06),-1,[(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(902,(2021,01,22,19,21,35),-1,[(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(902,(2021,01,22,19,21,35),-1,[(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(902,(2021,01,22,19,21,35),-1,[(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
(902,(2021,01,22,19,21,35),-1,[(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,3000,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,,[('force', 0)]),(,2500,,.,[('force', 0)])])
