(8481,(2021,01,22,18,25,14),-1,[(,98,900,.,[('force', 0)])])
(8481,(2021,01,22,18,25,14),-1,[(,98,900,.,[('force', 0)])])
(8481,(2021,01,22,18,25,14),-1,[(,98,900,.,[('force', 0)])])
(8481,(2021,01,22,18,25,14),-1,[(,98,900,.,[('force', 0)])])
(8481,(2021,01,22,18,25,14),-1,[(,98,900,.,[('force', 0)])])
(8481,(2021,01,22,18,25,14),-1,[(,98,900,.,[('force', 0)])])
(8481,(2021,01,22,18,25,37),-1,[(,98,900,.,[('force', 0)])])
(8481,(2021,01,22,18,25,37),-1,[(,98,900,.,[('force', 0)])])
(8481,(2021,01,22,18,25,37),-1,[(,98,900,.,[('force', 0)])])
(8481,(2021,01,22,18,25,37),-1,[(,98,900,.,[('force', 0)])])
(8481,(2021,01,22,18,25,37),-1,[(,98,900,.,[('force', 0)])])
(8481,(2021,01,22,18,25,37),-1,[(,98,900,.,[('force', 0)])])
