(6843,(2021,01,22,18,25,14),-1,[(,997,,.,[('force', 0)])])
(6843,(2021,01,22,18,25,14),-1,[(,997,,.,[('force', 0)])])
(6843,(2021,01,22,18,25,14),-1,[(,997,,.,[('force', 0)])])
(6843,(2021,01,22,18,25,14),-1,[(,997,,.,[('force', 0)])])
(6843,(2021,01,22,18,25,14),-1,[(,997,,.,[('force', 0)])])
(6843,(2021,01,22,18,25,14),-1,[(,997,,.,[('force', 0)])])
(6843,(2021,01,22,18,25,14),-1,[(,997,,.,[('force', 0)])])
(6843,(2021,01,22,18,25,37),-1,[(,997,,.,[('force', 0)])])
(6843,(2021,01,22,18,25,37),-1,[(,997,,.,[('force', 0)])])
(6843,(2021,01,22,18,25,37),-1,[(,997,,.,[('force', 0)])])
(6843,(2021,01,22,18,25,37),-1,[(,997,,.,[('force', 0)])])
(6843,(2021,01,22,18,25,37),-1,[(,997,,.,[('force', 0)])])
(6843,(2021,01,22,18,25,37),-1,[(,997,,.,[('force', 0)])])
(6843,(2021,01,22,18,25,37),-1,[(,997,,.,[('force', 0)])])
