(8076,(2021,01,22,18,25,14),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,14),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,14),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,14),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,14),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,14),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,14),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,14),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,14),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,14),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,14),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,14),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,37),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,37),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,37),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,37),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,37),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,37),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,37),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,37),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,37),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,37),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,37),-1,[(,19998,245000,.,[('force', 0)])])
(8076,(2021,01,22,18,25,37),-1,[(,19998,245000,.,[('force', 0)])])
