(8847,(2021,01,22,19,21,06),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,21,06),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,21,06),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,21,06),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,21,06),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,21,06),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,21,06),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,21,35),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,21,35),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,21,35),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,21,35),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,21,35),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,21,35),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,21,35),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,24,09),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,24,09),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,24,09),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,24,09),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,24,09),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,24,09),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
(8847,(2021,01,22,19,24,09),-1,[(,3398000,,,[('force', 0)]),(,2299999,,.,[('force', 0)])])
