(8363,(2021,01,22,18,25,14),-1,[(,900,14997,.,[('force', 0)])])
(8363,(2021,01,22,18,25,14),-1,[(,900,14997,.,[('force', 0)])])
(8363,(2021,01,22,18,25,14),-1,[(,900,14997,.,[('force', 0)])])
(8363,(2021,01,22,18,25,14),-1,[(,900,14997,.,[('force', 0)])])
(8363,(2021,01,22,18,25,14),-1,[(,900,14997,.,[('force', 0)])])
(8363,(2021,01,22,18,25,14),-1,[(,900,14997,.,[('force', 0)])])
(8363,(2021,01,22,18,25,14),-1,[(,900,14997,.,[('force', 0)])])
(8363,(2021,01,22,18,25,37),-1,[(,900,14997,.,[('force', 0)])])
(8363,(2021,01,22,18,25,37),-1,[(,900,14997,.,[('force', 0)])])
(8363,(2021,01,22,18,25,37),-1,[(,900,14997,.,[('force', 0)])])
(8363,(2021,01,22,18,25,37),-1,[(,900,14997,.,[('force', 0)])])
(8363,(2021,01,22,18,25,37),-1,[(,900,14997,.,[('force', 0)])])
(8363,(2021,01,22,18,25,37),-1,[(,900,14997,.,[('force', 0)])])
(8363,(2021,01,22,18,25,37),-1,[(,900,14997,.,[('force', 0)])])
