(2580,(2021,01,22,19,21,06),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,21,06),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,21,06),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,21,06),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,21,06),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,21,06),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,21,06),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,21,35),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,21,35),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,21,35),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,21,35),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,21,35),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,21,35),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,21,35),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,24,09),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,24,09),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,24,09),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,24,09),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,24,09),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,24,09),-1,[(,4890,96000,.,[('force', 0)])])
(2580,(2021,01,22,19,24,09),-1,[(,4890,96000,.,[('force', 0)])])
