(2623,(2021,01,22,18,25,14),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,14),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,14),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,14),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,14),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,14),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,14),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,14),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,14),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,14),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,14),-1,[(,2399998,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,14),-1,[(,2399998,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,37),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,37),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,37),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,37),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,37),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,37),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,37),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,37),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,37),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,37),-1,[(,2498495,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,37),-1,[(,2399998,,.,[('force', 0)])])
(2623,(2021,01,22,18,25,37),-1,[(,2399998,,.,[('force', 0)])])
