(8077,(2021,01,22,18,25,14),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,14),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,14),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,14),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,14),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,14),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,14),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,14),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,14),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,14),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,14),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,14),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,37),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,37),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,37),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,37),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,37),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,37),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,37),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,37),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,37),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,37),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,37),-1,[(,12245,138999,.,[('force', 0)])])
(8077,(2021,01,22,18,25,37),-1,[(,12245,138999,.,[('force', 0)])])
