(8075,(2021,01,22,18,25,14),-1,[(,9999,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,14),-1,[(,9999,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,14),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,14),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,14),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,14),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,14),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,14),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,14),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,14),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,14),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,14),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,37),-1,[(,9999,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,37),-1,[(,9999,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,37),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,37),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,37),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,37),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,37),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,37),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,37),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,37),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,37),-1,[(,13000,99887,.,[('force', 0)])])
(8075,(2021,01,22,18,25,37),-1,[(,13000,99887,.,[('force', 0)])])
