(1614,(2021,01,22,18,25,14),-1,[(,,10500,.,[('force', 0)])])
(1614,(2021,01,22,18,25,14),-1,[(,,10500,.,[('force', 0)])])
(1614,(2021,01,22,18,25,14),-1,[(,,10500,.,[('force', 0)])])
(1614,(2021,01,22,18,25,14),-1,[(,,10500,.,[('force', 0)])])
(1614,(2021,01,22,18,25,14),-1,[(,,10500,.,[('force', 0)])])
(1614,(2021,01,22,18,25,14),-1,[(,,10500,.,[('force', 0)])])
(1614,(2021,01,22,18,25,14),-1,[(,,10500,.,[('force', 0)])])
(1614,(2021,01,22,18,25,37),-1,[(,,10500,.,[('force', 0)])])
(1614,(2021,01,22,18,25,37),-1,[(,,10500,.,[('force', 0)])])
(1614,(2021,01,22,18,25,37),-1,[(,,10500,.,[('force', 0)])])
(1614,(2021,01,22,18,25,37),-1,[(,,10500,.,[('force', 0)])])
(1614,(2021,01,22,18,25,37),-1,[(,,10500,.,[('force', 0)])])
(1614,(2021,01,22,18,25,37),-1,[(,,10500,.,[('force', 0)])])
(1614,(2021,01,22,18,25,37),-1,[(,,10500,.,[('force', 0)])])
