(160,(2021,01,22,18,25,14),-1,[(,350000,,,[('force', 0)]),(,400000,,.,[('force', 0)])])
(160,(2021,01,22,18,25,14),-1,[(,350000,,,[('force', 0)]),(,400000,,.,[('force', 0)])])
(160,(2021,01,22,18,25,14),-1,[(,350000,,,[('force', 0)]),(,400000,,.,[('force', 0)])])
(160,(2021,01,22,18,25,14),-1,[(,350000,,,[('force', 0)]),(,400000,,.,[('force', 0)])])
(160,(2021,01,22,18,25,14),-1,[(,350000,,,[('force', 0)]),(,400000,,.,[('force', 0)])])
(160,(2021,01,22,18,25,14),-1,[(,350000,,,[('force', 0)]),(,400000,,.,[('force', 0)])])
(160,(2021,01,22,18,25,14),-1,[(,350000,,,[('force', 0)]),(,400000,,.,[('force', 0)])])
(160,(2021,01,22,18,25,37),-1,[(,350000,,,[('force', 0)]),(,400000,,.,[('force', 0)])])
(160,(2021,01,22,18,25,37),-1,[(,350000,,,[('force', 0)]),(,400000,,.,[('force', 0)])])
(160,(2021,01,22,18,25,37),-1,[(,350000,,,[('force', 0)]),(,400000,,.,[('force', 0)])])
(160,(2021,01,22,18,25,37),-1,[(,350000,,,[('force', 0)]),(,400000,,.,[('force', 0)])])
(160,(2021,01,22,18,25,37),-1,[(,350000,,,[('force', 0)]),(,400000,,.,[('force', 0)])])
(160,(2021,01,22,18,25,37),-1,[(,350000,,,[('force', 0)]),(,400000,,.,[('force', 0)])])
(160,(2021,01,22,18,25,37),-1,[(,350000,,,[('force', 0)]),(,400000,,.,[('force', 0)])])
