(8557,(2021,01,22,18,25,14),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,14),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,14),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,14),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,14),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,14),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,14),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,14),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,14),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,14),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,14),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,14),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,14),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,37),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,37),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,37),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,37),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,37),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,37),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,37),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,37),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,37),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,37),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,37),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,37),-1,[(,3400,,.,[('force', 0)])])
(8557,(2021,01,22,18,25,37),-1,[(,3400,,.,[('force', 0)])])
