(2424,(2021,01,22,19,21,06),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,21,06),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,21,06),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,21,06),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,21,06),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,21,06),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,21,06),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,21,06),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,21,35),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,21,35),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,21,35),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,21,35),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,21,35),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,21,35),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,21,35),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,21,35),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,24,09),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,24,09),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,24,09),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,24,09),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,24,09),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,24,09),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,24,09),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
(2424,(2021,01,22,19,24,09),-1,[(,22500,,,[('force', 0)]),(,18500,,,[('force', 0)]),(,25000,,,[('force', 0)]),(,69500,,,[('force', 0)]),(,20000,,.,[('force', 0)])])
