(412,(2021,01,22,18,25,14),-1,[(,3900,64399,.,[('force', 0)])])
(412,(2021,01,22,18,25,14),-1,[(,3900,64399,.,[('force', 0)])])
(412,(2021,01,22,18,25,14),-1,[(,3900,64399,.,[('force', 0)])])
(412,(2021,01,22,18,25,14),-1,[(,3900,64399,.,[('force', 0)])])
(412,(2021,01,22,18,25,14),-1,[(,3900,64399,.,[('force', 0)])])
(412,(2021,01,22,18,25,14),-1,[(,3900,64399,.,[('force', 0)])])
(412,(2021,01,22,18,25,14),-1,[(,3900,64399,.,[('force', 0)])])
(412,(2021,01,22,18,25,37),-1,[(,3900,64399,.,[('force', 0)])])
(412,(2021,01,22,18,25,37),-1,[(,3900,64399,.,[('force', 0)])])
(412,(2021,01,22,18,25,37),-1,[(,3900,64399,.,[('force', 0)])])
(412,(2021,01,22,18,25,37),-1,[(,3900,64399,.,[('force', 0)])])
(412,(2021,01,22,18,25,37),-1,[(,3900,64399,.,[('force', 0)])])
(412,(2021,01,22,18,25,37),-1,[(,3900,64399,.,[('force', 0)])])
(412,(2021,01,22,18,25,37),-1,[(,3900,64399,.,[('force', 0)])])
